INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:53:12 (791191) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Adios...
INFO 2022-12-20 21:53:32 (811010) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:53:32 (811010) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Mutter Lyrics
INFO 2022-12-20 21:53:32 (811010) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Er legt die Nadel auf die Ader', 'He lays the needle on the vene'), ('bittet die Musik herein', 'pleases the music inside'), ('zwischen Hals und Unterarm', 'between throut and underarm'), ('die Melodie fährt leise inÂ´s Gebein', 'the melody drives in the bones+'), ('', ''), ('lust ... lust ... lust', 'lust ... lust ... lust'), ('lust ... lust ... lust', 'lust ... lust ... lust'), ('', ''), ('Er hat die Augen zugemacht', 'He has closed his eyes'), ('in seinem Blut tobt eine Schlacht', 'in his blood there is a battle'), ('ein Heer marschiert durch seinen Darm', 'an army marches through his gut'), ('die Eingeweide werden langsam warm', 'his bowels going to get warm'), ('', ''), ('lust ... lust ... lust', 'lust ... lust ... lust'), ('lust ... lust ... lust', 'lust ... lust ... lust'), ('lust ... lust ... lust', 'lust ... lust ... lust'), ('lust ... lust ... lust', 'lust ... lust ... lust'), ('', ''), ('nichts ist für dich', 'nothing is for you'), ('nichts war für dich', 'nothing was for you'), ('nichts bleibt für dich', 'nothing stays for you'), ('... für immer', '... for ever'), ('', ''), ('nichts ist für dich', 'nothing is for you'), ('nichts war für dich', 'nothing was for you'), ('nichts bleibt für dich', 'nothing stays for you'), ('... für immer', '... for ever'), ('', ''), ('Er nimmt die Nadel von der Ader', 'He getÂ´s the needle off the vene'), ('die Melodie fährt aus der Haut', 'the melody breaks out the skin'), ('Geigen brennen mit gekreisch', 'violins burn with screaming'), ('Harfen schneiden sich inÂ´s Fleisch', 'harps cut in to the flesh'), ('', ''), ('Er hat die Augen auf gemacht', 'He open his eyes'), ('doch er ist nicht aufgewacht', 'but he donÂ´t weak up'), ('', ''), ('nichts ist für dich', 'nothing is for you'), ('nichts war für dich', 'nothing was for you'), ('nichts bleibt für dich', 'nothing stays for you'), ('... für immer', '... for ever'), ('', ''), ('nichts ist für dich', 'nothing is for you'), ('nichts war für dich', 'nothing was for you'), ('nichts bleibt für dich', 'nothing stays for you'), ('... für immer', '... for ever')]
INFO 2022-12-20 21:53:32 (811010) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:53:32 (811011) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Nebel...
INFO 2022-12-20 21:53:37 (815732) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:53:37 (815732) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Mutter Lyrics
INFO 2022-12-20 21:53:37 (815732) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Sie stehen eng umschlungen', 'They stand with their arms tightly around each other'), ('ein Fleischgemisch so reich an Tagen', 'a mixture of flesh, so rich in days'), ('wo das Meer das Land beruhrt', 'where the sea touches the land'), ('will sie ihm die Wahrheit sagen ', 'she wants to tell him the truth'), ('', ''), ('Doch ihre Worte frisst der Wind', 'But the wind eats her words'), ('wo das Meer zu Ende ist', 'where the sea ends'), ('halt sie zitternd seine Hand', 'she holds his hand, trembling'), ('und hat ihn auf die Stirn gekusst', 'and kissed him on the forehead'), ('', ''), ('sie tragt den Abend in der Brust', 'She carries the evening in her chest'), ('und weiss dass sie verleben muss', 'and knows that she must wither away'), ('sie legt den Kopf in seinen Schoss', 'she lays her head in his lap'), ('und bittet einen letzten Kuss', 'and asks for a last kiss'), ('', ''), ('und dann hat er sie gekusst', 'and then he kissed'), ('wo das Meer zu Ende ist', 'her where the sea ends'), ('ihre Lippen schwach und bla?', 'her lips, delicate and pale'), ('und seine Augen werden na?', 'and his eyes tear up'), ('', ''), ('Der letzte Kuss ist so lang her', 'The last kiss was so long ago'), ('der letzte Kuss', 'the last kiss he does not'), ('er erinnert sich nicht mehr', 'remember it anymore')]
INFO 2022-12-20 21:53:37 (815733) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:53:37 (815733) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Tier...
INFO 2022-12-20 21:53:38 (816420) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:53:38 (816420) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:53:38 (816420) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Was macht ein Mann', 'What does a man do'), ('was macht ein Mann', 'what does a man do'), ('der zwischen Mensch und Tier', "who can't tell the difference"), ('nicht unterscheiden kann', 'between human and animal'), ('was', 'what'), ('', ''), ('Er wird zu seiner Tochter gehen', 'He will go to his daughter'), ('sie ist schön und jung an Jahren', 'she is beautiful and young'), ('und dann wird er wie ein Hund', 'and then, like a dog, will'), ('mit eigen Fleisch und Blut sich paaren', 'mate with his own flesh and blood'), ('', ''), ('Was tust du', 'What do you do'), ('Was fühlst du', 'What do you feel'), ('Was bist du', 'What are you'), ('doch nur ein', 'but only a'), ('Tier', 'Animal'), ('', ''), ('Was macht die Frau', 'What does a woman do'), ('was macht die Frau', 'what does a woman do'), ('die zwischen Tier und Mann', "who can't tell the difference"), ('nicht unterscheiden kann', 'between animal and man'), ('', ''), ('Sie taucht die Feder in sein Blut', 'She dips the feather in his blood'), ('schreibt sich selber einen Brief', 'and write herself a letter'), ('entseelte Zeilen an die Kindheit', 'lifeless lines to childhood'), ('als der Vater bei ihr schlief', 'when her father slept by her'), ('', ''), ('Was tust du', 'What do you do'), ('Was fühlst du', 'What do you feel'), ('Was bist du', 'What are you'), ('doch nur ein Tier', 'but only a Animal')]
INFO 2022-12-20 21:53:38 (816421) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:53:38 (816421) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Engel...
INFO 2022-12-20 21:53:56 (834403) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:53:56 (834403) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:53:56 (834403) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Wer zu Lebzeit gut auf Erden', 'Who in their lifetime is good on Earth'), ('wird nach dem Tod ein Engel werden', 'and will become an angel after death'), ('den Blick gen Himmel fragst du dann', 'you look to the sky and ask'), ('warum man sie nicht sehen kann', 'why can’t you see them'), ('', ''), ('Erst wenn die Wolken schlafengehn', 'First if the clouds have gone to sleep'), ('kann man uns am Himmel sehn', 'you can see us in the sky'), ('wir haben Angst und sind allein', 'we are afraid and alone'), ('', ''), ('Gott weiß ich will kein Engel sein', 'God knows I don’t want to be an angel'), ('', ''), ('Sie leben hinterm Sonnenschein', 'They live behind the sunshine'), ('getrennt von uns unendlich weit', 'separated from us, infinite expanse'), ('sie müssen sich an Sterne krallen (ganz fest)', 'they must cling to the stars (very tightly)'), ('damit sie nicht vom Himmel fallen', 'so they won’t fall from the sky'), ('', ''), ('Erst wenn die Wolken schlafengehn', 'First if the clouds have gone to sleep'), ('kann man uns am Himmel sehn', 'you can see us in the sky'), ('wir haben Angst und sind allein', 'we are afraid and alone'), ('', ''), ('Gott weiß ich will kein Engel sein', 'God knows I don’t want to be an angel'), ('', ''), ('Erst wenn die Wolken schlafengehn', 'First if the clouds have gone to sleep'), ('kann man uns am Himmel sehn', 'you can see us in the sky'), ('wir haben Angst und sind allein', 'we are afraid and alone'), ('', ''), ('Gott weiß ich will kein Engel sein', 'God knows I don’t want to be an angel')]
INFO 2022-12-20 21:53:56 (834403) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:53:56 (834403) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Sehnsucht...
INFO 2022-12-20 21:53:57 (835927) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:53:57 (835927) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:53:57 (835927) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Lass mich deine Träne reiten', 'Let me ride your tear'), ('übers Kinn nach Afrika', 'over the chin to Africa'), ('wieder in den Schoß der Löwin', 'again in the lap of the lioness'), ('wo ich einst zuhause war', 'where I once was at home'), ('Zwischen deine langen Beinen', 'Between your long legs'), ('such den Schnee vom letzten Jahr', "I search for last year's snow"), ('doch es ist kein Schnee mehr da', 'but there is no more snow here'), ('', ''), ('Lass mich deine Träne reiten', 'Let me ride your tear'), ('über Wolken ohne Glück', 'over clouds without luck'), ('der große Vogel schiebt den Kopf', 'the big bird pushes his head'), ('sanft in sein Versteck zurück', 'gently into his hideout'), ('Zwischen deine langen Beinen', 'Between your long legs'), ('such den Sand vom letzten Jahr', "I search for last year's sand"), ('doch es ist kein Sand mehr da', 'but there is no more sand here'), ('', ''), ('Sehnsucht versteckt', 'Longing hides'), ('sich wie ein Insekt', 'like an insect'), ('im Schlafe merkst du nicht', "while asleep you don't notice"), ('dass es dich sticht', 'that it stings you'), ('glücklich werd ich nirgendwo', 'lucky, I will go nowhere'), ('der Finger rutscht nach Mexiko', 'the finger slips to Mexico'), ('doch er versinkt im Ozean', 'but it sinks in the ocean'), ('Sehnsucht ist so grausam', 'longing is so cruel')]
INFO 2022-12-20 21:53:57 (835928) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:53:57 (835928) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Bestrafe Mich...
INFO 2022-12-20 21:53:58 (836664) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:53:58 (836665) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:53:58 (836665) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Bestrafe mich', 'Punish me'), ('bestrafe mich', 'punish me'), ('Stroh wird Gold', 'straw becomes gold'), ('und Gold wird Stein', 'and gold becomes stone'), ('deine Größe macht mich klein', 'your size makes me small'), ('du darfst mein Bestrafer sein', 'you may be my punisher'), ('', ''), ('Der Herrgott nimmt', 'The lord does take'), ('der Herrgott gibt', 'the lord does give'), ('', ''), ('Bestrafe mich', 'Punish me'), ('bestrafe mich', 'punish me'), ('du meinst ja', 'you mean yes'), ('und ich denk nein', 'and I think no'), ('schließ mich ein in dein Gebet', 'include me in your prayers'), ('bevor der Wind noch kälter weht', 'before the wind blows even colder'), ('', ''), ('Deine Größe macht mich klein', 'Your size makes me small'), ('du darfst mein Bestrafer sein', 'you may be my punisher'), ('du darfst mein Bestrafer sein', 'you may be my punisher'), ('', ''), ('Deine Größe macht mich klein', 'Your size makes me small'), ('du darfst mein Bestrafer sein', 'you may be my punisher'), ('deine Größe macht ihn klein', 'your size makes him small'), ('du wirst meine Strafe sein', 'you will be my punishment'), ('Der Herrgott nimmt', 'The lord does take'), ('der Herrgott gibt', 'the lord does give'), ('doch gibt er nur dem', 'but does he give only to those'), ('den er auch liebt', 'that he also loves'), ('bestrafe mich', 'punish me')]
INFO 2022-12-20 21:53:58 (836665) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:53:58 (836665) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Du Hast...
INFO 2022-12-20 21:54:00 (838698) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:00 (838698) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:54:00 (838698) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Du', 'You'), ('du hast', 'you have'), ('du hast mich', 'you have me'), ('du hast mich gefragt', 'you have asked me'), ('du hast mich gefragt, und ich hab nichts gesagt', 'you have asked me and I have said nothing'), ('', ''), ('Willst du bis der Tod euch scheidet', 'Do you want, until death seperates you,'), ('treu ihr sein für alle Tage', 'to be faithful to her for all days'), ('', ''), ('Nein', 'No'), ('', ''), ('Willst du bis zum Tod, der scheide', 'Do you want, until death, which would seperate,'), ('sie lieben auch in schlechten Tagen', 'to love her, even in bad days'), ('', ''), ('Nein', 'No')]
INFO 2022-12-20 21:54:00 (838698) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:00 (838698) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Bück Dich...
INFO 2022-12-20 21:54:04 (842474) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:04 (842474) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:54:04 (842474) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Bück dich befehl ich dir', 'Bend down, I command you'), ('wende dein Antlitz ab von mir', 'turn your face away from me'), ('dein Gesicht ist mir egal', 'your face means nothing to me'), ('bück dich', 'bend down'), ('', ''), ('Ein Zweibeiner auf allen Vieren', 'A human on all fours'), ('ich führe ihn spazieren', 'I take him on a walk'), ('im Passgang den Flur entlang', 'ambling along the corridor'), ('ich bin enttäuscht', 'I am disappointed'), ('', ''), ('Jetzt kommt er rückwärts mir entgegen', 'Now he comes backwards towards me'), ('Honig bleibt am Strumpfband kleben', 'Honey stays stuck on the garter'), ('ich bin enttäuscht total enttäuscht', 'I am disappointed, totally disappointed'), ('', ''), ('Bück dich', 'Bend down'), ('das Gesicht interessiert mich nicht', "your face doesn't interest me"), ('', ''), ('Der Zweibeiner hat sich gebückt', 'The human has bent down'), ('in ein gutes Licht gerückt', 'and moved into a good light'), ('zeig ich ihm was man machen kann', 'I show him what you can do'), ('und ich fang zu weinen an', 'and I start to cry'), ('', ''), ('Der Zweifuß stammelt ein Gebet', 'The human stammers a prayer'), ('aus Angst weil es mir schlechter geht', 'out of fear because it goes worse for me'), ('versucht sich tiefer noch zu bücken', 'he tries to bend down even more'), ('Tränen laufen hoch den Rücken', 'tears run up the back'), ('', ''), ('Bück dich', 'Bend down'), ('', ''), ('Bück dich befehl ich dir', 'Bend down, I command you'), ('wende dein Antlitz ab von mir', 'turn your face away from me'), ('dein Gesicht ist mir egal', 'your face means nothing to me'), ('bück dich nocheinmal', 'bend down once more'), ('', ''), ('Bück dich', 'Bend down')]
INFO 2022-12-20 21:54:04 (842474) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:04 (842475) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Spiel Mit Mir...
INFO 2022-12-20 21:54:05 (843363) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:05 (843363) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:54:05 (843363) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Wir teilen Zimmer und das Bett', 'We share a room and bed'), ('Brüderlein komm und sei so nett', 'brother dear, come and be so kind'), ('Brüderlein komm fass mich an', 'brother dear, come touch me'), ('rutsch ganz dicht an mich heran', 'slide closely to me'), ('', ''), ('Vor dem Bett ein schwarzes Loch', 'In front of the bed, a black hole'), ('und hinein fällt jedes Schaf', 'and every sheep falls inside'), ('bin schon zu alt und zähl sie doch', 'I am already too old, yet still count them'), ('denn ich find keinen Schlaf', 'because I cannot sleep'), ('', ''), ('Unterm Nabel im Geäst', 'Under the navel, in the branches'), ('wartet schon ein weißer Traum', 'a white dream is already waiting'), ('Brüderlein komm halt dich fest', 'brother dear, come hold tightly'), ('und schüttel mir das Laub vom Baum', 'and shake the leaves from the tree for me'), ('', ''), ('Spiel ein Spiel mit mir', 'Play a game with me'), ('gib mir deine Hand und', 'give me your hand and'), ('spiel mit mir', 'play with me'), ('ein Spiel', 'a game'), ('spiel mit mir', 'play with me'), ('ein Spiel', 'a game'), ('spiel mit mir', 'play with me'), ('weil wir alleine sind', 'because we are alone'), ('spiel mit mir', 'play with me'), ('ein Spiel', 'a game'), ('Vater Mutter Kind', 'father, mother, child'), ('', ''), ('Dem Brüderlein schmerzt die Hand', "Dear brother's hand hurts"), ('er dreht sich wieder an die Wand', 'he turns to the wall again'), ('der Bruder hilft mir dann und wann', 'the brother helps me now and then'), ('damit ich schlafen kann', 'so that I can sleep'), ('', ''), ('Spiel ein Spiel', 'Play a game'), ('mit mir', 'with me'), ('gib mir deine Hand und', 'give me your hand and'), ('spiel mit mir', 'play with me'), ('ein Spiel', 'a game'), ('spiel mit mir', 'play with me'), ('ein Spiel', 'a game'), ('spiel mit mir', 'play with me'), ('weil wir alleine sind', 'because we are alone'), ('spiel mit mir', 'play with me'), ('ein Spiel', 'a game'), ('Vater Mutter Kind', 'father, mother, child')]
INFO 2022-12-20 21:54:05 (843363) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:05 (843363) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Klavier...
INFO 2022-12-20 21:54:07 (845700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:07 (845700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:54:07 (845700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Sie sagen zu mir', 'They say to me'), ('schließ auf diese Tür', 'unlock this door'), ('die Neugier wird zum Schrei', 'the curiosity becomes a scream'), ('was wohl dahinter sei', 'what certainly could be behind it'), ('hinter dieser Tür', 'behind this door'), ('steht ein Klavier', 'stands a piano'), ('die Tasten sind staubig', 'the keys are dusty'), ('die Saiten sind verstimmt', 'the strings are out of tune'), ('hinter dieser Tür', 'behind this door'), ('sitzt sie am Klavier', 'she sits at the piano'), ('doch sie spielt nicht mehr', "but she doesn't play anymore"), ('ach das ist so lang her', 'oh, that was so long ago'), ('', ''), ('Dort am Klavier', 'There, at the piano'), ('lauschte ich ihr', 'I listened to her'), ('und wenn ihr Spiel begann', 'and when her playing began'), ('hielt ich den Atem an', 'I held my breath'), ('', ''), ('Sie sagte zu mir', 'She said to me'), ('ich bleib immer bei dir', "I'll always stay with you"), ('doch es hatte nur den Schein', 'but it only seemed'), ('sie spielte für mich allein', 'that she played for me alone'), ('ich goss ihr Blut', 'I poured her blood'), ('ins Feuer meiner Wut', 'into the fire of my rage'), ('ich verschloss die Tür', 'I locked the door'), ('man fragte nach ihr', 'they asked for her'), ('', ''), ('Dort am Klavier', 'There, at the piano'), ('lauschte ich ihr', 'I listened to her'), ('und wenn ihr Spiel begann', 'and when her playing began'), ('hielt ich den Atem an', 'I held my breath'), ('Dort am Klavier', 'There, at the piano'), ('stand ich bei ihr', 'I stood beside her'), ('es hatte den Schein', 'it seemed'), ('sie spielte für mich allein', 'she played for me alone'), ('', ''), ('Geöffnet ist die Tür', 'The door is open'), ('ei wie sie schreien', 'oh, how they scream'), ('ich höre die Mutter flehen', 'I hear the mother pleading'), ('der Vater schlägt auf mich ein', 'the father is beating me'), ('man löst sie vom Klavier', 'they take her from the piano'), ('und niemand glaubt mir hier', 'and no one believes me here'), ('das ich todkrank', 'that I am deathly ill'), ('von Kummer und Gestank', 'from sorrow and the stench'), ('', ''), ('Dort am Klavier', 'There, at the piano'), ('lauschte ich ihr', 'I listened to her'), ('und wenn ihr Spiel begann', 'and when her playing began'), ('hielt ich den Atem an', 'I held my breath'), ('Dort am Klavier', 'There, at the piano'), ('lauschte sie mir', 'she listened to me'), ('und als mein Spiel begann', 'and when my playing began'), ('hielt sie den Atem an', 'she held her breath')]
INFO 2022-12-20 21:54:07 (845700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:07 (845700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Alter Mann...
INFO 2022-12-20 21:54:08 (846683) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:08 (846683) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:54:08 (846683) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Er wartet auf den Mittagswind', "He waits for the midday's wind"), ('die Welle kommt und legt sich matt', 'the wave comes and lies down wearily'), ('mit einem Fächer jeden Tag', 'with a fan every day'), ('der Alte macht das Wasser glatt', 'the old one makes the water smooth'), ('', ''), ('Ich werf den Stein zu meinem Spaß', 'I throw the stone for fun'), ('das Wasser sich im Kreis bewegt', 'the water moves in circles'), ('der Alte sieht mich traurig an', 'the old one looks sadly at me'), ('und hat es wieder glatt gefegt', 'and swept it smooth again'), ('', ''), ('Im weißen Sand der alte Mann', 'In the white sand, the old man'), ('zitternd seine Pfeife raucht', 'trembling, smokes his pipe'), ('nur das Wasser und ich wissen', 'only the water and I know'), ('wozu er diesen Fächer braucht', 'why he needs this fan'), ('', ''), ('Die Ahnung schläft wie ein Vulkan', 'The premonition sleeps like a volcano'), ('zögernd hab ich dann gefragt', 'hesitating, I asked him then'), ('den Kopf geneigt es schien er schläft', 'his head bent, it seemed he slept'), ('hat er bevor er starb gesagt', 'before he died he said'), ('', ''), ('Das Wasser soll dein Spiegel sein', 'The water shall be your mirror'), ('erst wenn es glatt ist, wirst du sehen', 'only when it is smooth will you see'), ('wieviel Märchen dir noch bleibt', 'how many fairy tales are left for you'), ('und um Erlösung wirst du flehen', 'and you will plead for salvation'), ('', ''), ('Den Fächer an den Leib gepresst', 'The fan pressed against his body'), ('im Todeskrampf erstarrt die Hand', 'the hand stiffens with rigor mortis'), ('die Finger mussten sie ihm brechen', 'they had to break his fingers'), ('der Fächer bleibt zurueck im Sand', 'the fan stays back in the sand'), ('', ''), ('Den Alten ruf ich jeden Tag', 'I call the old one every day'), ('er möchte mich doch hier erlösen', 'for him to save me here'), ('ich bleib zurück im Mittagswind', "I stay back in the midday's wind"), ('und in dem Fächer kann ich lesen', 'and I can read in the fan'), ('', ''), ('Das Wasser soll dein Spiegel sein', 'The water shall be your mirror'), ('erst wenn es glatt ist, wirst du sehen', 'only when it is smooth will you see'), ('wieviel Märchen dir noch bleibt', 'how many fairy tales are left for you'), ('und um Erlösung wirst du flehen', 'and you will plead for salvation')]
INFO 2022-12-20 21:54:08 (846683) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:08 (846684) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Eifersucht...
INFO 2022-12-20 21:54:09 (847520) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:09 (847520) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:54:09 (847521) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Bin ich schöner', 'Am I more handsome'), ('zerschneid mir das Gesicht', 'cut up my face'), ('bin ich stärker', 'am I stronger'), ('brich feige mein Genick', 'break my neck cowardly'), ('bin ich klüger', 'am I smarter'), ('töte mich und iss mein Hirn', 'kill me and eat my brain'), ('Hab ich dein Weib', 'Do I have your wife'), ('töte mich und iss mich ganz auf', 'kill me and eat me up completely'), ('dann iss mich ganz auf', 'then eat me up completely'), ('', ''), ('Bin ich ehrlicher', 'Am I more honest'), ('beiß mir die Zunge ab', 'bite off my tongue'), ('bin ich reicher', 'am I richer'), ('dann nimm mir alles', 'then take everything from me'), ('bin ich mutiger', 'am I more courageous'), ('töte mich und iss mein Herz', 'kill me and eat my heart'), ('Hab ich dein Weib', 'Do I have your wife'), ('töte mich und iss mich ganz auf', 'kill me and eat me up completely'), ('dann iss mich ganz auf', 'then eat me up completely'), ('doch leck den Teller ab', 'but lick up the plate'), ('', ''), ('Es kocht die Eifersucht', 'Jealousy is cooking'), ('', ''), ('Hab ich so glatte Haut', 'Do I have smooth skin'), ('zieh sie in Streifen ab', 'pull it off in strips'), ('Hab ich die klaren Augen', 'Do I have clear eyes'), ('nimm mir das Licht', 'take the light from me'), ('Hab ich die reine Seele', 'Do I have a pure soul'), ('töte sie in Flammen', 'kill it in flames'), ('Habe ich dein Weib dann', 'Do I have your wife, then'), ('töte mich und iss mich ganz auf', 'kill me and eat me up completely'), ('dann iss mich ganz auf', 'then eat me up completely'), ('doch leck den Teller ab', 'but lick up the plate'), ('Es kocht die Eifersucht', '')]
INFO 2022-12-20 21:54:09 (847521) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:54:09 (847521) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Küss Mich...
INFO 2022-12-20 21:54:10 (848405) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:54:10 (848406) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
